"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
616.0,"POL",61600079.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,184.0,160.0,0.0,1.0,1.0,42.0,30.0,30.0,30.0,6.0,8.0,26.0,45.0,8.0,45.0,8.0,5.0,1.0,40.0,7.0,0.0,0.0,69.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,4.0,85.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,"public",3.0,7.0204,344.0,0.7143,1.0,49.0,1.0,0.1122,0.8878,0.0,23.0,3.0,-0.2376,-1.4551,-0.4097,1.4334,-1.4469,34.5195,1566.33141,18.90906,"  30APR19:12:13:47","",""
616.0,"POL",61600080.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,30.0,32.0,0.0,43.0,6.0,32.0,25.0,25.0,25.0,6.0,17.0,19.0,33.0,1.0,33.0,1.0,3.0,1.0,30.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,"0616001",2.0,2.0,2.0,2.0,2.0,0.0,10.0,33.0,3.0,0.0,1.0,4.0,2.0,2.0,1.0,"public",3.0,1.8507,62.0,0.7813,1.0,33.5,1.0,0.1045,0.8955,0.0,18.0,1.0,-1.4212,-1.4551,-0.6199,-0.042,0.9042,35.26993,1000.15841,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600081.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,3.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,144.0,118.0,0.0,18.0,40.0,91.0,24.0,24.0,10.0,3.0,11.0,8.0,32.0,5.0,32.0,5.0,0.0,0.0,32.0,4.0,0.0,0.0,100.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,70.0,30.0,20.0,2.0,1.0,3.0,2.0,2.0,1.0,"public",3.0,7.5942,262.0,0.2637,1.0,34.5,1.0,0.0,0.9855,0.0,18.0,2.0,0.8339,-1.4551,0.5518,-1.2225,0.9042,17.25975,1199.85558,9.45453,"  30APR19:12:13:47","",""
616.0,"POL",61600082.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,112.0,99.0,0.0,24.0,0.0,25.0,25.0,25.0,0.0,9.0,10.0,22.0,18.0,7.0,18.0,7.0,1.0,0.0,17.0,7.0,0.0,0.0,100.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,"0616002",1.0,1.0,1.0,1.0,2.0,0.0,76.0,96.0,8.0,24.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,9.814,211.0,1.0,1.0,21.5,1.0,0.0465,0.9535,0.0,23.0,3.0,-0.6483,-1.4551,-1.0283,-1.2356,0.9042,70.53986,1521.36876,38.64025,"  30APR19:12:13:47","",""
616.0,"POL",61600083.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,2.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,90.0,76.0,0.0,4.0,11.0,33.0,10.0,10.0,0.0,6.0,15.0,25.0,18.0,2.0,18.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,"0616002",1.0,2.0,2.0,2.0,2.0,0.0,50.0,100.0,70.0,25.0,2.0,"",1.0,1.0,1.0,"public",3.0,8.7368,166.0,0.303,1.0,19.0,1.0,0.0,1.0,0.0,18.0,1.0,-0.2376,-0.3265,-0.3261,-0.4289,0.9042,35.26993,973.2747,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600084.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,68.0,56.0,0.0,11.0,12.0,56.0,18.0,18.0,6.0,1.0,8.0,37.0,14.0,3.0,13.0,3.0,1.0,0.0,13.0,3.0,0.0,0.0,100.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0616001",1.0,2.0,1.0,2.0,2.0,0.0,12.0,82.0,38.0,84.0,2.0,"",1.0,1.0,1.0,"public",3.0,8.0,124.0,0.3214,1.0,15.5,0.9355,0.0645,0.9355,0.0,28.0,3.0,-1.4212,-1.4551,1.0522,-0.0842,-1.0542,29.49849,1571.08302,16.15865,"  30APR19:12:13:47","",""
616.0,"POL",61600085.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,90.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0,73.0,0.0,0.0,0.0,13.0,20.0,20.0,0.0,1.0,7.0,10.0,13.0,8.0,13.0,8.0,1.0,1.0,12.0,7.0,0.0,0.0,100.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,"0616002",1.0,2.0,2.0,2.0,2.0,0.0,100.0,100.0,25.0,35.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,8.8235,150.0,1.5385,1.0,17.0,1.0,0.0882,0.9118,0.0,13.0,2.0,-0.2376,-1.4551,-3.3785,-2.0409,0.3009,70.53986,922.35503,38.64025,"  30APR19:12:13:47","",""
616.0,"POL",61600086.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,248.0,222.0,0.0,25.0,20.0,49.0,33.0,33.0,16.0,16.0,19.0,30.0,46.0,2.0,46.0,2.0,1.0,0.0,45.0,2.0,0.0,0.0,95.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0616002",1.0,1.0,1.0,2.0,2.0,0.0,60.0,40.0,10.0,30.0,2.0,"",2.0,2.0,1.0,"public",3.0,10.0,470.0,0.6735,1.0,47.0,1.0,0.0213,0.9787,0.0,23.0,2.0,-0.0672,-1.4551,-0.0384,0.2266,0.9042,35.26993,1378.31167,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600087.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,3.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,622.0,591.0,2.0,14.0,5.0,127.0,32.0,32.0,15.0,9.0,13.0,19.0,96.0,3.0,96.0,3.0,2.0,0.0,96.0,3.0,1.0,0.0,34.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,"0616002",1.0,2.0,2.0,2.0,2.0,1.0,70.0,25.0,100.0,20.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,12.441,1213.0,0.252,1.0,97.5,1.0,0.0205,1.0,0.0103,33.0,1.0,0.1423,-1.4551,-0.3856,1.1981,0.9042,12.97933,1458.94405,7.10981,"  30APR19:12:13:47","",""
616.0,"POL",61600089.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,88.0,2.0,0.0,10.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,181.0,191.0,0.0,2.0,7.0,45.0,18.0,18.0,0.0,8.0,12.0,26.0,38.0,10.0,38.0,10.0,3.0,0.0,35.0,10.0,0.0,0.0,20.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,"0616002",1.0,1.0,1.0,1.0,1.0,0.0,51.0,99.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,8.6512,372.0,0.4,1.0,43.0,1.0,0.0698,0.9302,0.0,43.0,3.0,-0.4562,1.3477,-1.3196,-2.0409,0.3009,35.26993,1637.98441,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600090.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,148.0,146.0,0.0,71.0,3.0,30.0,14.0,14.0,0.0,2.0,8.0,4.0,44.0,7.0,"",0.0,4.0,2.0,40.0,6.0,0.0,0.0,23.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,66.0,45.0,20.0,33.0,1.0,3.0,1.0,1.0,1.0,"public",3.0,6.1895,294.0,0.4667,1.0,47.5,0.0,0.1053,0.9053,0.0,18.0,0.0,0.4621,-0.7828,0.3235,-0.3913,0.9042,35.26993,1090.10772,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600091.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,2.0,1.0,97.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,162.0,193.0,0.0,0.0,4.0,182.0,30.0,30.0,8.0,4.0,15.0,18.0,39.0,1.0,38.0,1.0,1.0,0.0,37.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,15.0,23.0,4.0,1.0,2.0,"",1.0,2.0,1.0,"public",3.0,8.9873,355.0,0.1648,1.0,39.5,0.9747,0.0253,0.9494,0.0253,28.0,3.0,-0.4839,-1.4551,-0.9505,-1.2225,-1.0391,9.01343,1733.29743,4.93737,"  30APR19:12:13:47","",""
616.0,"POL",61600092.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,2.0,1.0,99.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,337.0,121.0,2.0,21.0,33.0,55.0,30.0,30.0,0.0,3.0,20.0,30.0,37.0,5.0,37.0,5.0,1.0,0.0,36.0,5.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,"0616002",1.0,2.0,2.0,2.0,2.0,0.0,50.0,30.0,5.0,10.0,1.0,2.0,1.0,2.0,1.0,"public",3.0,11.5949,458.0,0.5455,1.0,39.5,1.0,0.0253,0.9747,0.0,18.0,1.0,-0.6483,-1.4551,0.5515,0.9355,-0.1868,30.61164,1609.29526,16.76841,"  30APR19:12:13:47","",""
616.0,"POL",61600093.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,105.0,99.0,0.0,2.0,0.0,24.0,12.0,12.0,0.0,11.0,13.0,12.0,16.0,7.0,16.0,7.0,0.0,0.0,16.0,7.0,0.0,0.0,100.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"0616002",2.0,2.0,2.0,2.0,2.0,0.0,70.0,80.0,30.0,30.0,2.0,"",1.0,1.0,1.0,"public",3.0,10.4615,204.0,0.5,1.0,19.5,1.0,0.0,1.0,0.0,23.0,2.0,-0.4526,-1.4551,-0.4684,-0.3913,0.9042,35.26993,939.4553,19.32012,"  30APR19:12:13:47","",""
616.0,"POL",61600094.0,"07MS","061600",61600.0,"POL0001","6160000",1.0,2.0,273.0,3.0,1.0,99.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,383.0,401.0,0.0,22.0,20.0,248.0,35.0,35.0,0.0,4.0,36.0,45.0,55.0,21.0,55.0,19.0,0.0,0.0,55.0,21.0,1.0,0.0,85.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"0616002",1.0,1.0,2.0,2.0,2.0,2.0,30.0,100.0,25.0,15.0,1.0,2.0,1.0,2.0,1.0,"public",3.0,11.9695,784.0,0.1411,1.0,65.5,0.9847,0.0,1.0,0.0153,28.0,2.0,0.1031,-0.7828,-0.0384,0.7287,0.9042,7.4083,1543.96643,4.05811,"  30APR19:12:13:47","",""
